Date,Root,Settlement,Expiration_Date,Days_to_Exp,Hours_to_Exp,Forward,K0,Risk_Free_Rate,VIX,Options_Used
2026-09-17,SPX,AM,2026-09-18,0.71875,17.25,7637.7998,7635.0,0.0397,14.6101,225
2026-09-17,SPXW,PM,2026-09-18,0.989583,23.75,7637.7498,7635.0,0.0397,15.5701,265
2026-09-17,SPXW,PM,2026-09-21,3.989583,95.75,7637.8491,7635.0,0.0397,10.8936,210
2026-09-17,SPXW,PM,2026-09-22,4.989583,119.75,7638.3991,7635.0,0.0397,11.5964,210
2026-09-17,SPXW,PM,2026-09-23,5.989583,143.75,7639.1995,7635.0,0.0397,12.0703,212
2026-09-17,SPXW,PM,2026-09-24,6.989583,167.75,7640.0,7640.0,0.0397,12.5731,191
2026-09-17,SPXW,PM,2026-09-25,7.989583,191.75,7642.5022,7640.0,0.0397,13.1436,280
2026-09-17,SPXW,PM,2026-09-28,10.989583,263.75,7643.1478,7640.0,0.0397,12.5158,189
2026-09-17,SPXW,PM,2026-09-29,11.989583,287.75,7643.9987,7640.0,0.0397,12.9124,189
2026-09-17,SPXW,PM,2026-09-30,12.989583,311.75,7644.1488,7640.0,0.0397,13.3742,548
2026-09-17,SPXW,PM,2026-10-01,13.989583,335.75,7645.7011,7645.0,0.0397,13.7104,171
2026-09-17,SPXW,PM,2026-10-02,14.989583,359.75,7647.5961,7645.0,0.0397,14.1528,248
2026-09-17,SPXW,PM,2026-10-05,17.989583,431.75,7648.4971,7645.0,0.0397,13.7724,165
2026-09-17,SPXW,PM,2026-10-06,18.989583,455.75,7648.7975,7645.0,0.0397,14.0339,161
2026-09-17,SPXW,PM,2026-10-07,19.989583,479.75,7649.5991,7640.0,0.0397,14.2627,158
2026-09-17,SPXW,PM,2026-10-08,20.989583,503.75,7650.2506,7650.0,0.0397,14.4949,135
2026-09-17,SPXW,PM,2026-10-09,21.989583,527.75,7653.0955,7650.0,0.0397,14.715,208
2026-09-17,SPXW,PM,2026-10-12,24.989583,599.75,7653.2588,7650.0,0.0397,14.4894,128
2026-09-17,SPXW,PM,2026-10-13,25.989583,623.75,7654.1116,7650.0,0.0397,14.69,126
2026-09-17,SPXW,PM,2026-10-14,26.989583,647.75,7654.9646,7650.0,0.0397,15.0882,128
2026-09-17,SPXW,PM,2026-10-15,27.989583,671.75,7655.3358,7650.0,0.0397,15.2929,115
2026-09-17,SPX,AM,2026-10-16,28.71875,689.25,7658.4953,7655.0,0.0397,15.3519,446
2026-09-17,SPXW,PM,2026-10-16,28.989583,695.75,7658.094,7655.0,0.0397,15.4629,394
2026-09-17,SPXW,PM,2026-10-19,31.989583,767.75,7659.0969,7650.0,0.0397102,15.2571,114
2026-09-17,SPXW,PM,2026-10-20,32.989583,791.75,7659.9356,7650.0,0.03971677,15.3524,106
2026-09-17,SPXW,PM,2026-10-21,33.989583,815.75,7660.7898,7650.0,0.03972334,15.5013,105
2026-09-17,SPXW,PM,2026-10-22,34.989583,839.75,7661.5941,7650.0,0.03972991,15.6484,67
2026-09-17,SPXW,PM,2026-10-23,35.989583,863.75,7664.2165,7660.0,0.03973648,15.7691,164
2026-09-17,SPXW,PM,2026-10-26,38.989583,935.75,7664.7566,7650.0,0.03975619,15.602,68
2026-09-17,SPXW,PM,2026-10-30,42.989583,1031.75,7669.8493,7665.0,0.03978248,16.5043,482
2026-09-17,SPXW,PM,2026-11-03,47.03125,1128.75,7671.7835,7650.0,0.03989938,16.434,85
2026-09-17,SPXW,PM,2026-11-04,48.03125,1152.75,7672.8387,7650.0,0.03997166,16.6812,88
2026-09-17,SPXW,PM,2026-11-06,50.03125,1200.75,7676.7094,7675.0,0.04011622,16.9157,121
2026-09-17,SPX,AM,2026-11-20,63.760417,1530.25,7684.295,7680.0,0.04092844,17.4332,421
2026-09-17,SPXW,PM,2026-11-20,64.03125,1536.75,7683.9928,7680.0,0.04093111,17.4098,356
2026-09-17,SPXW,PM,2026-11-30,74.03125,1776.75,7690.605,7690.0,0.04102967,17.332,481
2026-09-17,SPX,AM,2026-12-18,91.760417,2202.25,7704.7979,7700.0,0.04121619,18.5542,404
2026-09-17,SPXW,PM,2026-12-18,92.03125,2208.75,7704.547,7700.0,0.04122598,18.3088,266
2026-09-17,SPXW,PM,2026-12-31,105.03125,2520.75,7717.5204,7715.0,0.04169579,18.4853,559
2026-09-17,SPX,AM,2027-01-15,119.760417,2874.25,7736.0014,7725.0,0.0422281,19.1158,237
2026-09-17,SPXW,PM,2027-01-15,120.03125,2880.75,7735.5455,7725.0,0.04223789,18.6799,141
2026-09-17,SPXW,PM,2027-01-29,134.03125,3216.75,7747.3086,7740.0,0.04223948,18.9267,206
2026-09-17,SPX,AM,2027-02-19,154.760417,3714.25,7764.2598,7750.0,0.04213732,19.8017,225
2026-09-17,SPXW,PM,2027-02-19,155.03125,3720.75,7763.8014,7750.0,0.04213599,19.0842,134
2026-09-17,SPXW,PM,2027-02-26,162.03125,3888.75,7769.6943,7760.0,0.04210149,19.1768,163
2026-09-17,SPX,AM,2027-03-19,182.71875,4385.25,7785.3146,7775.0,0.04200103,20.2818,225
2026-09-17,SPXW,PM,2027-03-31,194.989583,4679.75,7793.6704,7790.0,0.04213541,19.6496,490
2026-09-17,SPX,AM,2027-04-16,210.71875,5057.25,7812.2967,7800.0,0.04230767,20.5924,220
2026-09-17,SPX,AM,2027-05-21,245.71875,5897.25,7843.8251,7825.0,0.04269097,21.0584,217
2026-09-17,SPX,AM,2027-06-17,272.71875,6545.25,7867.4101,7850.0,0.04298665,21.2208,238
2026-09-17,SPXW,PM,2027-06-30,285.989583,6863.75,7876.655,7875.0,0.04313199,20.1639,416
2026-09-17,SPX,AM,2027-07-16,301.71875,7241.25,7895.3878,7875.0,0.04330424,20.9045,204
2026-09-17,SPX,AM,2027-08-20,336.71875,8081.25,7928.0193,7925.0,0.04368754,21.1142,202
2026-09-17,SPX,AM,2027-09-17,364.71875,8753.25,7952.1944,7950.0,0.04399418,21.7167,209
2026-09-17,SPX,AM,2027-10-15,392.71875,9425.25,7980.7679,7975.0,0.04420305,20.4441,198
2026-09-17,SPX,AM,2027-12-17,455.760417,10938.25,8037.7346,8000.0,0.04466907,22.0706,145
2026-09-17,SPX,AM,2028-01-21,490.760417,11778.25,8079.196,8075.0,0.0449278,20.5063,198
2026-09-17,SPX,AM,2028-06-16,637.71875,15305.25,8217.9559,8200.0,0.04601414,20.6355,199
2026-09-17,SPX,AM,2028-12-15,819.760417,19674.25,8394.3335,8350.0,0.04689551,22.8726,135
2026-09-17,SPX,AM,2029-12-21,1190.760417,28578.25,8778.63,8700.0,0.04753902,22.8598,90
