Date,Root,Settlement,Expiration_Date,Days_to_Exp,Hours_to_Exp,Forward,K0,Risk_Free_Rate,VIX,Options_Used
2026-09-23,SPXW,PM,2026-09-24,0.989583,23.75,7706.8502,7705.0,0.0399,12.7151,180
2026-09-23,SPXW,PM,2026-09-25,1.989583,47.75,7709.6999,7705.0,0.0399,13.492,267
2026-09-23,SPXW,PM,2026-09-28,4.989583,119.75,7710.6003,7710.0,0.0399,10.9832,215
2026-09-23,SPXW,PM,2026-09-29,5.989583,143.75,7711.501,7710.0,0.0399,11.6151,217
2026-09-23,SPXW,PM,2026-09-30,6.989583,167.75,7711.8014,7710.0,0.0399,12.2967,448
2026-09-23,SPXW,PM,2026-10-01,7.989583,191.75,7713.0483,7710.0,0.0399,12.8711,195
2026-09-23,SPXW,PM,2026-10-02,8.989583,215.75,7715.05,7715.0,0.0399,13.4535,263
2026-09-23,SPXW,PM,2026-10-05,11.989583,287.75,7715.801,7715.0,0.0399,12.7931,194
2026-09-23,SPXW,PM,2026-10-06,12.989583,311.75,7716.0515,7715.0,0.0399,13.0473,193
2026-09-23,SPXW,PM,2026-10-07,13.989583,335.75,7716.7026,7715.0,0.0399,13.3099,184
2026-09-23,SPXW,PM,2026-10-08,14.989583,359.75,7717.3038,7715.0,0.0399,13.5944,173
2026-09-23,SPXW,PM,2026-10-09,15.989583,383.75,7719.7997,7715.0,0.0399,13.8983,231
2026-09-23,SPXW,PM,2026-10-12,18.989583,455.75,7719.7996,7715.0,0.0399,13.5797,164
2026-09-23,SPXW,PM,2026-10-13,19.989583,479.75,7720.6013,7720.0,0.0399,13.8592,165
2026-09-23,SPXW,PM,2026-10-14,20.989583,503.75,7721.5034,7720.0,0.0399,14.3508,143
2026-09-23,SPXW,PM,2026-10-15,21.989583,527.75,7721.8043,7720.0,0.0399,14.6054,137
2026-09-23,SPX,AM,2026-10-16,22.71875,545.25,7724.5489,7720.0,0.0399,14.7247,478
2026-09-23,SPXW,PM,2026-10-16,22.989583,551.75,7724.4987,7720.0,0.0399,14.8429,449
2026-09-23,SPXW,PM,2026-10-19,25.989583,623.75,7725.4513,7725.0,0.0399,14.5425,134
2026-09-23,SPXW,PM,2026-10-20,26.989583,647.75,7726.2537,7725.0,0.0399,14.6939,134
2026-09-23,SPXW,PM,2026-10-21,27.989583,671.75,7727.0563,7725.0,0.0399,14.8695,129
2026-09-23,SPXW,PM,2026-10-22,28.989583,695.75,7727.8933,7725.0,0.0399,15.0142,120
2026-09-23,SPXW,PM,2026-10-23,29.989583,719.75,7730.602,7730.0,0.0399,15.1776,176
2026-09-23,SPXW,PM,2026-10-26,32.989583,791.75,7731.2043,7730.0,0.04003415,14.9802,109
2026-09-23,SPXW,PM,2026-10-27,33.989583,815.75,7732.0075,7730.0,0.04008672,15.1036,107
2026-09-23,SPXW,PM,2026-10-28,34.989583,839.75,7732.9305,7725.0,0.04013929,15.4552,68
2026-09-23,SPXW,PM,2026-10-29,35.989583,863.75,7733.8851,7725.0,0.04019185,15.7747,70
2026-09-23,SPXW,PM,2026-10-30,36.989583,887.75,7736.3555,7735.0,0.04024442,16.0021,481
2026-09-23,SPXW,PM,2026-11-03,41.03125,984.75,7738.4476,7725.0,0.04045688,15.9291,85
2026-09-23,SPXW,PM,2026-11-04,42.03125,1008.75,7739.049,7725.0,0.04050945,16.1976,88
2026-09-23,SPXW,PM,2026-11-06,44.03125,1056.75,7742.7133,7740.0,0.04061458,16.4658,131
2026-09-23,SPXW,PM,2026-11-13,51.03125,1224.75,7746.5805,7740.0,0.04080595,16.7037,107
2026-09-23,SPX,AM,2026-11-20,57.760417,1386.25,7750.8555,7750.0,0.0409386,16.9951,458
2026-09-23,SPXW,PM,2026-11-20,58.03125,1392.75,7750.5033,7750.0,0.04094394,16.9745,416
2026-09-23,SPXW,PM,2026-11-30,68.03125,1632.75,7757.0154,7755.0,0.0412116,16.901,480
2026-09-23,SPX,AM,2026-12-18,85.760417,2058.25,7771.4643,7770.0,0.04173583,18.1344,454
2026-09-23,SPXW,PM,2026-12-18,86.03125,2064.75,7771.2119,7770.0,0.04174384,17.9264,353
2026-09-23,SPXW,PM,2026-12-31,99.03125,2376.75,7784.1908,7780.0,0.04217895,18.093,616
2026-09-23,SPX,AM,2027-01-15,113.760417,2730.25,7802.9732,7800.0,0.04271126,18.7624,402
2026-09-23,SPXW,PM,2027-01-15,114.03125,2736.75,7802.4829,7800.0,0.04272105,18.3687,270
2026-09-23,SPXW,PM,2027-01-29,128.03125,3072.75,7814.4669,7810.0,0.04301032,18.6374,206
2026-09-23,SPX,AM,2027-02-19,148.760417,3570.25,7831.9336,7830.0,0.04304437,19.4252,343
2026-09-23,SPXW,PM,2027-02-19,149.03125,3576.75,7831.6661,7825.0,0.04304482,18.8416,134
2026-09-23,SPXW,PM,2027-02-26,156.03125,3744.75,7837.9299,7825.0,0.04305631,18.9449,163
2026-09-23,SPX,AM,2027-03-19,176.71875,4241.25,7853.9822,7850.0,0.0430903,20.0022,225
2026-09-23,SPXW,PM,2027-03-31,188.989583,4535.75,7862.9144,7860.0,0.04316273,19.4483,490
2026-09-23,SPX,AM,2027-04-16,204.71875,4913.25,7882.0185,7875.0,0.04331776,20.3807,220
2026-09-23,SPX,AM,2027-05-21,239.71875,5753.25,7914.9149,7900.0,0.04366273,20.824,216
2026-09-23,SPX,AM,2027-06-17,266.71875,6401.25,7939.9836,7925.0,0.04392885,21.0807,238
2026-09-23,SPXW,PM,2027-06-30,279.989583,6719.75,7949.8966,7945.0,0.04405965,20.086,416
2026-09-23,SPX,AM,2027-07-16,295.71875,7097.25,7969.2994,7950.0,0.04421468,21.2549,211
2026-09-23,SPX,AM,2027-08-20,330.71875,7937.25,8003.8524,8000.0,0.04455965,21.5294,209
2026-09-23,SPX,AM,2027-09-17,358.71875,8609.25,8030.1207,8025.0,0.04483563,21.6636,209
2026-09-23,SPXW,PM,2027-09-30,371.989583,8927.75,8041.5725,8025.0,0.04496643,20.3144,135
2026-09-23,SPX,AM,2027-10-15,386.71875,9281.25,8059.8602,8050.0,0.0451116,20.4786,198
2026-09-23,SPX,AM,2027-12-17,449.760417,10794.25,8121.4768,8100.0,0.04573296,22.0856,145
2026-09-23,SPX,AM,2028-01-21,484.760417,11634.25,8163.7842,8150.0,0.04607793,20.5652,198
2026-09-23,SPX,AM,2028-06-16,631.71875,15161.25,8314.7398,8300.0,0.04752639,20.7335,199
2026-09-23,SPX,AM,2028-12-15,813.760417,19530.25,8505.0169,8500.0,0.04877355,22.9577,135
2026-09-23,SPX,AM,2029-12-21,1184.760417,28434.25,8914.7424,8800.0,0.04972437,22.5004,89
2026-09-23,SPX,AM,2030-12-20,1548.760417,37170.25,9336.0052,9200.0,0.04982403,21.7444,87
2026-09-23,SPX,AM,2031-12-19,1912.760417,45906.25,9787.1076,9600.0,0.04997106,22.2112,35
