Date,Root,Settlement,Expiration_Date,Days_to_Exp,Hours_to_Exp,Forward,K0,Risk_Free_Rate,VIX,Options_Used
2026-09-22,SPXW,PM,2026-09-23,0.989583,23.75,7766.7002,7765.0,0.0397,10.4862,181
2026-09-22,SPXW,PM,2026-09-24,1.989583,47.75,7767.3005,7765.0,0.0397,11.1573,208
2026-09-22,SPXW,PM,2026-09-25,2.989583,71.75,7769.95,7765.0,0.0397,11.6329,274
2026-09-22,SPXW,PM,2026-09-28,5.989583,143.75,7770.9006,7770.0,0.0397,10.0179,215
2026-09-22,SPXW,PM,2026-09-29,6.989583,167.75,7771.8014,7770.0,0.0397,10.5266,206
2026-09-22,SPXW,PM,2026-09-30,7.989583,191.75,7772.1018,7770.0,0.0397,11.0845,459
2026-09-22,SPXW,PM,2026-10-01,8.989583,215.75,7773.6487,7770.0,0.0397,11.6315,197
2026-09-22,SPXW,PM,2026-10-02,9.989583,239.75,7775.6507,7775.0,0.0397,12.1586,266
2026-09-22,SPXW,PM,2026-10-05,12.989583,311.75,7776.4521,7775.0,0.0397,11.6732,196
2026-09-22,SPXW,PM,2026-10-06,13.989583,335.75,7776.8027,7775.0,0.0397,11.9524,184
2026-09-22,SPXW,PM,2026-10-07,14.989583,359.75,7777.4039,7775.0,0.0397,12.2435,185
2026-09-22,SPXW,PM,2026-10-08,15.989583,383.75,7778.1969,7775.0,0.0397,12.4973,172
2026-09-22,SPXW,PM,2026-10-09,16.989583,407.75,7780.8015,7780.0,0.0397,12.7936,228
2026-09-22,SPXW,PM,2026-10-12,19.989583,479.75,7780.7516,7780.0,0.0397,12.5706,164
2026-09-22,SPXW,PM,2026-10-13,20.989583,503.75,7781.6037,7780.0,0.0397,12.8853,145
2026-09-22,SPXW,PM,2026-10-14,21.989583,527.75,7782.506,7780.0,0.0397,13.3269,144
2026-09-22,SPXW,PM,2026-10-15,22.989583,551.75,7782.9073,7780.0,0.0397,13.5699,137
2026-09-22,SPX,AM,2026-10-16,23.71875,569.25,7785.9525,7785.0,0.0397,13.7066,480
2026-09-22,SPXW,PM,2026-10-16,23.989583,575.75,7785.5013,7785.0,0.0397,13.8288,451
2026-09-22,SPXW,PM,2026-10-19,26.989583,647.75,7786.4897,7780.0,0.0397,13.5763,134
2026-09-22,SPXW,PM,2026-10-20,27.989583,671.75,7787.3419,7780.0,0.0397,13.7434,128
2026-09-22,SPXW,PM,2026-10-21,28.989583,695.75,7788.1943,7780.0,0.0397,13.9221,129
2026-09-22,SPXW,PM,2026-10-22,29.989583,719.75,7788.9967,7780.0,0.0397,14.0838,120
2026-09-22,SPXW,PM,2026-10-23,30.989583,743.75,7791.6054,7790.0,0.03972539,14.2657,177
2026-09-22,SPXW,PM,2026-10-26,33.989583,815.75,7792.2082,7790.0,0.03986338,14.1008,108
2026-09-22,SPXW,PM,2026-10-27,34.989583,839.75,7793.0736,7775.0,0.03990938,14.2984,67
