Date,Root,Settlement,Expiration_Date,Days_to_Exp,Hours_to_Exp,Forward,K0,Risk_Free_Rate,VIX,Options_Used
2026-09-21,SPXW,PM,2026-09-22,0.989583,23.75,7764.1499,7760.0,0.0396,11.8762,200
2026-09-21,SPXW,PM,2026-09-23,1.989583,47.75,7764.6999,7760.0,0.0396,12.0565,204
2026-09-21,SPXW,PM,2026-09-24,2.989583,71.75,7765.3501,7765.0,0.0396,12.5074,204
2026-09-21,SPXW,PM,2026-09-25,3.989583,95.75,7767.9991,7765.0,0.0396,12.8899,267
2026-09-21,SPXW,PM,2026-09-28,6.989583,167.75,7768.7491,7765.0,0.0396,11.3507,189
2026-09-21,SPXW,PM,2026-09-29,7.989583,191.75,7769.5997,7765.0,0.0396,11.814,191
2026-09-21,SPXW,PM,2026-09-30,8.989583,215.75,7769.7998,7765.0,0.0396,12.3428,539
2026-09-21,SPXW,PM,2026-10-01,9.989583,239.75,7771.4015,7770.0,0.0396,12.6536,178
2026-09-21,SPXW,PM,2026-10-02,10.989583,263.75,7773.298,7770.0,0.0396,13.1806,249
2026-09-21,SPXW,PM,2026-10-05,13.989583,335.75,7774.1988,7770.0,0.0396,12.6156,168
2026-09-21,SPXW,PM,2026-10-06,14.989583,359.75,7774.4491,7770.0,0.0396,12.8937,167
2026-09-21,SPXW,PM,2026-10-07,15.989583,383.75,7775.2003,7775.0,0.0396,13.1525,167
2026-09-21,SPXW,PM,2026-10-08,16.989583,407.75,7775.9518,7775.0,0.0396,13.4214,155
2026-09-21,SPXW,PM,2026-10-09,17.989583,431.75,7778.8478,7775.0,0.0396,13.6527,207
2026-09-21,SPXW,PM,2026-10-12,20.989583,503.75,7778.8474,7775.0,0.0396,13.4124,129
2026-09-21,SPXW,PM,2026-10-13,21.989583,527.75,7779.6993,7775.0,0.0396,13.7007,131
2026-09-21,SPXW,PM,2026-10-14,22.989583,551.75,7780.7017,7780.0,0.0396,14.1249,131
2026-09-21,SPXW,PM,2026-10-15,23.989583,575.75,7781.1029,7780.0,0.0396,14.3642,123
2026-09-21,SPX,AM,2026-10-16,24.71875,593.25,7784.0976,7780.0,0.0396,14.4612,452
2026-09-21,SPXW,PM,2026-10-16,24.989583,599.75,7783.9973,7780.0,0.0396,14.5843,422
2026-09-21,SPXW,PM,2026-10-19,27.989583,671.75,7784.8298,7775.0,0.0396,14.3455,114
2026-09-21,SPXW,PM,2026-10-20,28.989583,695.75,7785.6334,7775.0,0.0396,14.4875,114
2026-09-21,SPXW,PM,2026-10-21,29.989583,719.75,7786.5375,7775.0,0.0396,14.6417,115
2026-09-21,SPXW,PM,2026-10-22,30.989583,743.75,7787.3414,7775.0,0.03962177,14.8084,106
2026-09-21,SPXW,PM,2026-10-23,31.989583,767.75,7790.0,7790.0,0.03966119,14.9832,164
2026-09-21,SPXW,PM,2026-10-26,34.989583,839.75,7790.5641,7775.0,0.03977947,14.8462,68
2026-09-21,SPXW,PM,2026-10-27,35.989583,863.75,7791.4666,7775.0,0.03981889,14.9882,66
2026-09-21,SPXW,PM,2026-10-28,36.989583,887.75,7792.3692,7775.0,0.03985832,15.318,68
2026-09-21,SPXW,PM,2026-10-30,38.989583,935.75,7795.703,7795.0,0.03993717,15.8408,480
2026-09-21,SPXW,PM,2026-11-03,43.03125,1032.75,7797.6891,7775.0,0.04009651,15.7949,86
2026-09-21,SPXW,PM,2026-11-04,44.03125,1056.75,7798.5932,7775.0,0.04013593,16.06,89
2026-09-21,SPXW,PM,2026-11-06,46.03125,1104.75,7802.0604,7800.0,0.04021971,16.336,122
2026-09-21,SPX,AM,2026-11-20,59.760417,1434.25,7810.151,7810.0,0.04094141,16.9128,434
2026-09-21,SPXW,PM,2026-11-20,60.03125,1440.75,7810.302,7810.0,0.04095565,16.8969,390
2026-09-21,SPXW,PM,2026-11-30,70.03125,1680.75,7816.9655,7815.0,0.04121057,16.8278,482
2026-09-21,SPX,AM,2026-12-18,87.760417,2106.25,7831.3131,7830.0,0.04161831,18.074,430
2026-09-21,SPXW,PM,2026-12-18,88.03125,2112.75,7831.2626,7830.0,0.04162454,17.8696,341
2026-09-21,SPXW,PM,2026-12-31,101.03125,2424.75,7844.2918,7840.0,0.04198737,18.0832,616
2026-09-21,SPX,AM,2027-01-15,115.760417,2778.25,7862.4832,7860.0,0.0424229,18.7299,387
2026-09-21,SPXW,PM,2027-01-15,116.03125,2784.75,7862.4833,7860.0,0.0424309,18.3425,270
2026-09-21,SPXW,PM,2027-01-29,130.03125,3120.75,7874.3908,7870.0,0.0426136,18.6427,206
2026-09-21,SPX,AM,2027-02-19,150.760417,3618.25,7891.4249,7890.0,0.04264766,19.4466,343
2026-09-21,SPXW,PM,2027-02-19,151.03125,3624.75,7891.2469,7875.0,0.0426481,18.8806,134
2026-09-21,SPXW,PM,2027-02-26,158.03125,3792.75,7897.3006,7875.0,0.0426596,18.9898,163
2026-09-21,SPX,AM,2027-03-19,178.71875,4289.25,7913.1039,7900.0,0.04269358,20.0847,225
2026-09-21,SPXW,PM,2027-03-31,190.989583,4583.75,7921.9941,7920.0,0.04278244,19.5148,490
2026-09-21,SPX,AM,2027-04-16,206.71875,4961.25,7940.8809,7925.0,0.04293747,20.4492,220
2026-09-21,SPX,AM,2027-05-21,241.71875,5801.25,7973.4049,7950.0,0.04328244,20.9201,216
2026-09-21,SPX,AM,2027-06-17,268.71875,6449.25,7997.9865,7975.0,0.04354856,21.1789,238
2026-09-21,SPXW,PM,2027-06-30,281.989583,6767.75,8007.7245,8005.0,0.04367936,20.1668,416
2026-09-21,SPX,AM,2027-07-16,297.71875,7145.25,8026.7101,8025.0,0.04383439,20.9245,204
2026-09-21,SPX,AM,2027-08-20,332.71875,7985.25,8060.6192,8050.0,0.04417936,21.1744,202
2026-09-21,SPX,AM,2027-09-17,360.71875,8657.25,8085.7104,8075.0,0.04445534,21.7778,209
2026-09-21,SPXW,PM,2027-09-30,373.989583,8975.75,8097.0168,8075.0,0.04457418,20.3915,135
2026-09-21,SPX,AM,2027-10-15,388.71875,9329.25,8115.0368,8100.0,0.04469919,20.5816,198
2026-09-21,SPX,AM,2027-12-17,451.760417,10842.25,8174.3773,8150.0,0.04523424,22.183,145
2026-09-21,SPX,AM,2028-01-21,486.760417,11682.25,8215.8616,8200.0,0.0455313,20.6845,198
2026-09-21,SPX,AM,2028-06-16,633.71875,15209.25,8361.5511,8350.0,0.04677858,20.8399,199
2026-09-21,SPX,AM,2028-12-15,815.760417,19578.25,8544.4926,8500.0,0.04774006,23.044,135
2026-09-21,SPX,AM,2029-12-21,1186.760417,28482.25,8939.8768,8800.0,0.04821246,22.686,89
2026-09-21,SPX,AM,2030-12-20,1550.760417,37218.25,9348.0731,9200.0,0.04826229,23.4107,86
2026-09-21,SPX,AM,2031-12-19,1914.760417,45954.25,9786.4983,9600.0,0.0483727,22.9776,35
